1/28/2018 11:52:40 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:52:40 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:52:40 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:52:40 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:52:40 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:52:40 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:52:40 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:52:40 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:52:40 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:52:40 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:52:40 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:52:40 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:52:40 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:52:40 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:52:40 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:41 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:52:42 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:56:56 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:56 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:56 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:56 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:56 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:56 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:56 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:56 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:56 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:56 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 40; NMS try to connect with Coordinator.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 42; NMS is connected to the Coordinator.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:58 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:58 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:58 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:58 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:58 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:56:59 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:56:59 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:56:59 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:00 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:01 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:01 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:01 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:01 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:01 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 11:57:02 AM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 11:57:02 AM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 11:57:02 AM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
